36113	ceno	1654.25	110.45	48.18	21312060
36271	ceno	1643.89	122.35	47.98	21400160
36283	ceno	1627.75	124.38	47.27	21326896
36417	ceno	1635.44	117.72	47.85	21381332
36447	ceno	1621.48	115.27	47.34	21254968
36461	ceno	1617.63	120.47	47.23	21320252
36561	ceno	1613.71	124.16	47.11	21263172
36790	ceno	1622.84	113.87	47.81	21316800
36844	ceno	1639.91	116.15	47.29	21294640
36920	ceno	1637.33	112.68	46.89	21429232
36969	ceno	1686.41	130.27	49.05	21972772
38705	ceno	1878.20	140.85	54.3	23943924
39067	ceno	1883.44	141.07	54.26	24018384
39569	ceno	1885.58	139.86	54.25	23958736
40270	ceno	1895.54	138.76	54.87	24216356
40302	ceno	1885.12	136.74	54.26	24145580
40637	ceno	1924.26	137.65	54.29	24159260
40740	ceno	1896.97	142.91	55.28	24245360
41024	ceno	1896.07	140.33	54.26	24156380
41106	ceno	1881.46	138.23	54.33	24131920
41289	ceno	1908.47	139.12	54	24202820
41419	ceno	1895.87	140.13	54.49	24183428
41878	ceno	1894.62	144.39	54.66	24132560
42017	ceno	1929.76	134.40	54.92	24241392
42104	ceno	1890.20	139.66	54.54	24119592
42233	ceno	1906.15	133.99	54.79	24238348
42304	ceno	1895.08	136.24	54.39	24172088
42326	ceno	1900.58	137.98	54.45	24232988
42605	ceno	1895.07	133.10	54.73	24157612
42624	ceno	1918.01	135.69	54.29	24131056
42651	ceno	1944.23	145.43	54.84	24202920
42868	ceno	1918.35	148.25	54.76	24536692
43102	ceno	1922.29	140.04	55.17	24504232
43137	ceno	1963.84	143.31	56.01	24482088
43210	ceno	1953.12	138.17	55.66	24611524
43226	ceno	1940.88	140.82	56.09	24555724
43338	ceno	1972.15	136.54	55.58	24455548
43463	ceno	1937.55	143.27	55.63	24661600
43607	ceno	1967.40	147.78	56.88	24966428
43664	ceno	2011.48	144.88	56.63	25535240
43820	ceno	2045.61	144.77	57.78	25588704
43874	ceno	2021.63	143.13	57.23	25568748
43904	ceno	2031.90	142.29	56.55	25570648
43993	ceno	2040.15	141.29	57.8	25650144
44001	ceno	2022.31	143.94	57.83	25578328
44370	ceno	2010.52	143.91	56.99	25538116
44434	ceno	2041.09	144.28	57.65	25680864
44620	ceno	2016.62	146.82	57.92	25568532
45317	ceno	2027.37	144.18	58.45	25604588
45383	ceno	NaN	NaN	NaN	NaN
45909	ceno	2077.28	146.43	59.41	26292752
46656	ceno	2087.98	151.16	59.2	26252836
46702	ceno	2117.80	148.73	59.51	26340044
46737	ceno	2115.88	148.56	59.63	26210300
46806	ceno	2096.91	147.88	59.27	26237944
47023	ceno	2075.52	149.66	58.86	26322160
47259	ceno	2077.00	149.76	58.92	26294304
47330	ceno	2073.54	146.80	58.13	26297592
47485	ceno	2115.73	151.78	59.92	26198396
47509	ceno	2249.40	170.84	63.82	28785520
47889	ceno	2234.14	168.51	63.41	28799444
48395	ceno	2224.46	163.57	63.46	28780608
48881	ceno	2238.57	169.09	63.33	28777148
49500	ceno	2231.51	170.35	63.39	28848660
49574	ceno	2234.08	162.17	63.32	28892920
49608	ceno	2242.05	165.94	63.75	28853252
49782	ceno	2260.87	168.15	64.41	28859728
49833	ceno	2264.07	169.07	64.36	28869012
49870	ceno	2245.72	164.48	64.06	28885124
49945	ceno	2236.01	160.83	63.45	28829120
50250	ceno	2257.86	160.13	63.41	28867092
50495	ceno	2223.38	171.28	63.73	28888172
51089	ceno	2231.26	170.31	63.84	28870184
51234	ceno	2211.29	173.15	63	28729600
51244	ceno	2239.18	167.43	63.41	28889972
51480	ceno	2233.04	171.36	64.17	28843376
51510	ceno	2234.65	168.34	63.93	28807012
51547	ceno	2253.03	168.61	64.95	28900844
51556	ceno	2214.91	170.24	62.65	28847344
52104	ceno	2234.20	165.43	63.61	28840192
53840	ceno	2291.18	167.17	65.2	28948208
53888	ceno	2286.98	169.15	65.34	28957824
54219	ceno	2267.57	162.53	63.25	28924672
54411	ceno	2247.49	166.90	63.86	28914028
54420	ceno	2269.00	167.87	65.42	28947448
54552	ceno	2235.11	171.39	64.16	28949796
54625	ceno	2247.22	166.94	64.11	28948840
54702	ceno	2258.54	172.38	63.97	28853700
54777	ceno	2251.92	166.33	64.09	28883892
55292	ceno	2260.47	168.15	63.8	28912292
56153	ceno	2533.88	176.93	70.99	36791072
56217	ceno	2528.75	188.44	71.41	36742528
56622	ceno	2534.71	178.48	70.76	36779320
56815	ceno	2526.79	185.33	71.67	36799680
56856	ceno	2553.52	183.44	72.17	36800496
57066	ceno	2550.66	184.39	71.8	36810168
57093	ceno	2524.85	194.49	72.19	36709324
57664	ceno	2503.56	183.05	70.32	36772476
57745	ceno	2529.09	182.74	71.37	36819536
57914	ceno	2538.42	184.62	72.22	36915184
58416	ceno	2546.59	178.96	71.21	36885932
58741	ceno	2552.78	189.45	72.48	36872456
58935	ceno	2566.31	185.20	73.47	36815428
59008	ceno	2534.71	182.61	71.46	36989836
59515	ceno	2529.11	184.23	72.05	36961940
59598	ceno	2545.94	192.79	72.36	36934844
59885	ceno	2544.05	179.23	72.52	36956324
60050	ceno	2539.98	194.97	72.6	36950676
60292	ceno	2564.64	188.14	72	36960188
60647	ceno	2547.06	185.29	72.65	36893656
60827	ceno	2554.05	185.26	72.05	36897604
61134	ceno	2535.42	186.66	71.55	36868716
61153	ceno	2535.26	183.85	72.78	37039080
61295	ceno	2551.48	181.16	71.4	36952968
61376	ceno	2560.79	180.95	72.14	36984672
61649	ceno	2564.84	185.41	72.28	36939268
62517	ceno	2538.69	189.96	72.39	36882592
62548	ceno	2541.12	180.50	72.27	36937360
62551	ceno	2574.53	184.34	72.12	36968660
62665	ceno	2560.08	187.14	72.24	36957288
62666	ceno	2559.92	183.78	72.99	36955632
62767	ceno	2534.12	187.91	73.07	36968540
63849	ceno	2549.10	186.28	72.02	36992900
64010	ceno	2582.53	183.65	72.63	36947708
64251	ceno	2563.28	189.98	72.98	36946432
64366	ceno	2553.36	186.33	72.94	36934780
64770	ceno	2564.70	185.26	73.1	36988352
64999	ceno	2542.55	184.07	72.66	37013732
65034	ceno	2541.32	183.24	73.12	36918272
65097	ceno	2529.54	191.83	72.38	36977616
65351	ceno	2561.35	183.13	73.48	36950680
65530	ceno	2543.78	188.52	73.37	36948312
