61376	sp1	6655.98	206.26	111.6
61649	sp1	6803.72	240.07	114.55
62517	sp1	6800.05	211.60	113.22
62548	sp1	6805.80	203.57	114.18
62551	sp1	6775.03	199.81	112.08
62665	sp1	6803.92	216.80	113.78
62666	sp1	6798.03	216.23	114.15
62767	sp1	6773.26	236.66	115.2
63849	sp1	7037.50	246.87	116.57
64010	sp1	7042.38	218.95	116.09
64251	sp1	7057.41	225.09	117.64
64366	sp1	7080.11	219.39	116.77
64770	sp1	7067.86	208.86	116.72
64999	sp1	7079.00	218.36	116.71
65034	sp1	7073.22	254.85	117.54
65097	sp1	7048.72	238.31	116.96
65351	sp1	7047.25	222.52	116.42
65530	sp1	7111.32	211.60	117.78
